PROV3087;Broken Ridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3088;남주하란해저분지;South Zuharran Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3089;Egeria Fracture Zone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3090;Argo Zone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3091;Cuvier Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3092;Wallaby Plateau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3093;Ninety East Ridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3094;Roa Rise;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3095;메이센스해산;Venig-Meisenz Seamounts;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3096;와튼해저분지;Wharton Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3097;Northern Cocos Plateau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3098;Southern Cocos Plateau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3099;Amsterdam Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3100;Marie-Celeste Fracture Zone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3101;Lake Tchad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3102;Lake Ukerewe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3103;Lake Tangayika;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3104;Lake Malawi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3105;굴렌드락해산;Gulden-Drake Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3106;Lake Balchasj;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3108;Lake Dongting;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3109;Lake Titicaca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3110;Lake Nicaragua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3111;세드나해저분지;Sedna Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3112;Lac Skanadario;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3113;Margaretasjø;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3114;Þorisvatn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3115;Flattsjø;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3116;Øverlægsnasjøn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3117;Lake Nipigon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3118;Finnjøn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3119;Korskiyev Gulch;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3120;Orsova Bank;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3121;Novarsk Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3122;Sorvskiya Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3123;Yamara Gulch;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3124;서북태평양해저분지;Northwest Pacific Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3125;Sevrance Shoals;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3126;Coast of Marcus Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3127;Coast of the Mariana Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3128;Maysdale Flats;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3129;Izamo Drop;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3130;North Bering Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3131;South Bering Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3132;Western Aleutian Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3133;Pribilof Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3134;Eastern Aleutian Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3135;Uminak Pass;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3136;Western Aleutian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3137;베이커해산;Baker Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3138;Alaska Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3139;Eastern Aleutian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3140;Explorer Trench;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3141;문리스해산;Moonless Seamounts;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3142;치누크해저분지;Chinook Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3143;울치해저분지;Ulchi Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3144;징구해저분지;Jingu Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3145;Chinook Trough;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3146;스탠리해산;Stanley Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3147;Mendocino Escarpment;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3148;캘리포니아해산;California Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3149;Murray Fracture Zone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3150;Coast of Hawaii;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3151;아르고해산;Argo Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3152;뮤지션해산;Musicians Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3153;Coast of Midway Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3154;Kepler Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3155;Galois Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3156;O'Gorman Rise;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3157;Coast of the Galapagos Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3158;Lapira Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3159;Coast of the Cook Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3160;Clipperton Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3161;헨더슨해산;Henderson Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3162;Madijera Ridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3163;바우어해저분지;Bauer Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3164;동북태평양해저분지;Northeast Pacific Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3165;디스커버러해산;Discoverer Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3166;Tasavulu Flats;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3167;Hawaiian Arch;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3168;래드포드해저분지;Radford Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3169;Northern Line Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3170;Coast of the Society Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3171;페루해저분지;Peru Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3172;유판키해저분지;Yupanqui Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3173;Severance Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3174;Altamira Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3175;Southern Line Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3176;중앙태평양해저분지;Central Pacific Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3177;Coast of Samoa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3178;Johnston Atoll;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3179;Coast of Tonga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3180;Coast of the Marquesas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3181;Resolution Flats;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3182;Coast of the Tuamotus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3183;Titus Ridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3184;Chatham Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3185;서남태평양해저분지;Southwest Pacific Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3186;Ludovico Gulch;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3187;Coast of Pitcairn Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3188;로게벤해저분지;Rogeveen Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3189;Menard Fracture Zone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3190;Coast of Easter Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3191;Coast of the Ellice Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3192;누벨칼레도니해저분지;New Caledonia Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3193;Juan Fernandez Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3194;Selkirk Rise;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3195;Karasev Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3196;Timkin Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3197;Syrus Reef;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3198;Humboldt Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3199;Valdivia Flats;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3200;Coast of South Georgia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3201;Argentine Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3202;자피올라해산;Zapiola Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3203;West Coast of Saint Helena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3204;Moore Fracture Zone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3205;West Demerara Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3206;East Demerara Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3207;카보베르데해저분지;Cape Verde Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3208;Nares Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3209;바하마해저분지;Bahamas Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3210;Western Sargasso Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3211;Bermuda Approaches;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3212;Ceylon Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3213;Sunda Trench;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3214;Northern Sumatra Trench;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3215;중앙인도양해저분지;Central Indian Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3216;피지해저분지;Fiji Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3217;Solace Flats;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3218;Pisaros Pass;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3219;Coast of Fiji;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3220;Coast of Norfolk Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3221;Coast of the Gilbert Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3222;Mainu Reef;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3223;Tusei Bank;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3224;Lake Tana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3225;Da yanhu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3226;South Zuharran Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3227;Lillehavet;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3228;Blasjøn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3229;Laki;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3230;Gulf of Ob;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3231;Lake Van;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3232;Lake Urmia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3233;Issyk Kul;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3234;Qinghai Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3235;Lake Poyang;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3236;Lake Sibiloi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3237;Sohm Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3239;Lac Charles;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3240;Lake Poopo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3241;Arctic Ocean;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3242;Maury Sea Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3243;동남태평양유역;Southeast Pacific Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3244;잴루잇환초;Jaluit Passage;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3245;마르코프해저평원;Markov Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3246;얀마옌;Jan Mayen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3247;서하와이;West Hawaii;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3248;서마젤란해협;West Magellan Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMA_1;Cappadoce;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMA_2;France Antartique;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMA_3;Monts-Diamants;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMA_4;Cote du Sucre;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMA_5;Gouas;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOT_1;Cote du Cafe;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOT_2;Nouvelle Alsace;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOT_3;Marches Ouest;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOT_4;Lorraine Atlantique;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOT_5;Bourgogne-du-Sud;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOT_6;Transfleuve;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAN_1;Northumbia;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAN_2;Wessex;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAN_3;Avalon;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAN_4;Godwinson;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAN_5;New Cornwall;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_1;Amazonie Profonde;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_2;Proche Amazonie;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_3;Amazonie Inferieure;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_4;Chaco Boreal;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_5;Grand Chaco;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_6;Collasuyu;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_7;Rapa Nui;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_8;Tapt Ø;;;;;;;;;;;;;;;;;;;;;;;;;;;
SA_9;Land's End;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_1;Nouvelle Flandre;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_2;Philippa;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_3;Flandre Superieure;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_4;Haute Valoisie;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_5;Basse Valoisie;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_6;Nouvelle Lorraine;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_7;Carolina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_1;Nouveau Leinstre;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_2;Leonie;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_3;Charlesie;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_4;Pays Cherokis;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_5;Tuskgi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_6;Alibamon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_7;Nouvelle France;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_8;Messippi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_9;Pays des Illinois;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_1;Travalde;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_2;Østerland;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_3;Vinland;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_4;Storsjøarna;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_5;Kroneland;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_6;Markland;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_7;Nye Trøndelag;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_8;Skrælingmark;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_9;Kristiania;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_10;Helluland;;;;;;;;;;;;;;;;;;;;;;;;;;;
GAN_6;Yolngu;;;;;;;;;;;;;;;;;;;;;;;;;;;
GAN_7;Noongar;;;;;;;;;;;;;;;;;;;;;;;;;;;
GAN_8;Coomalong;;;;;;;;;;;;;;;;;;;;;;;;;;;
GAN_10;Oodnatta;;;;;;;;;;;;;;;;;;;;;;;;;;;
GAN_11;Pitjantjatjara;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_1;Qingqiu;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_2;Dayan;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_3;Dongji;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_4;Xiazhou;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_5;Julinyutian;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_88;Shangu Siwang;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_1;Messipi Superieur;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_2;Terres-Rouges;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_3;Nouveau Lancastre;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_4;Terres-Cau;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_7;Terres-Maha;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_8;Tjørnin;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_9;Torsmark;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_10;Kita Kaigan;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_11;Guretonosu;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_12;Odensmark;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_16;Athesia;;;;;;;;;;;;;;;;;;;;;;;;;;;
NA_30;Røhnnst;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEX_132;Lusitania;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEX_134;Bahia;;;;;;;;;;;;;;;;;;;;;;;;;;;
UCA_2186;Guatemala;;;;;;;;;;;;;;;;;;;;;;;;;;;
UCA_2191;San Salvador;;;;;;;;;;;;;;;;;;;;;;;;;;;
UCA_2197;Managua;;;;;;;;;;;;;;;;;;;;;;;;;;;
UCA_2201;Costa Rica;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLM_1723;Andagoya;;;;;;;;;;;;;;;;;;;;;;;;;;;
ECU_2279;Ecuador;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWE_329;Gotaland;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWE_318;Norrland;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCA_345;Western Finland;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWE_322;Svealand;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIC_763;Sicily;;;;;;;;;;;;;;;;;;;;;;;;;;;
GRE_826;Peloponnese;;;;;;;;;;;;;;;;;;;;;;;;;;;
TUR_853;Albania;;;;;;;;;;;;;;;;;;;;;;;;;;;
TUR_788;Bosnia;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUS_657;Eastern Siebenburgen;;;;;;;;;;;;;;;;;;;;;;;;;;;
HAW_658;Hawaiian Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUS_654;Western Siebenburgen;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOL_673;Moldavia;;;;;;;;;;;;;;;;;;;;;;;;;;;
WAL_665;Wallachia;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPA_474;Galicia;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPA_477;Leon-Castilla;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPA_492;Vasconia-Aragon;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESK_1;Euskadia;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPA_498;Catalonia;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2509;Motu Pari;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2513;Motu Timu;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPA_2517;Micronesia;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_1321;Selon;;;;;;;;;;;;;;;;;;;;;;;;;;;
OMA_1166;Oman;;;;;;;;;;;;;;;;;;;;;;;;;;;
ABU_1162;Abu Dhabi;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEM_1173;Yemen;;;;;;;;;;;;;;;;;;;;;;;;;;;
HDJ_1151;Hedjaz;;;;;;;;;;;;;;;;;;;;;;;;;;;
TUN_1726;Tunisia;;;;;;;;;;;;;;;;;;;;;;;;;;;
FRA_1879;Guinea;;;;;;;;;;;;;;;;;;;;;;;;;;;
FRA_1880;Timba;;;;;;;;;;;;;;;;;;;;;;;;;;;
FRA_1907;Ghana;;;;;;;;;;;;;;;;;;;;;;;;;;;
FRA_1914;Togo;;;;;;;;;;;;;;;;;;;;;;;;;;;
FRA_1919;Dahomey;;;;;;;;;;;;;;;;;;;;;;;;;;;
FRA_1972;Ntumu;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2074;Botswana;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2014;Zambia;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIA_1366;Khmer;;;;;;;;;;;;;;;;;;;;;;;;;;;
SAR_466;Savoie;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_1887;Kpelle;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOD_739;Emilia;;;;;;;;;;;;;;;;;;;;;;;;;;;
TUS_744;Toscana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PAP_741;Romagna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PAP_752;Lazio;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_103;Terras Vermelhas;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2138;Santa Catarina;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_90;California;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2142;Tejas;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2146;Nuevo Leon;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2151;Durango;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2183;Yucatan;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2161;Jalisco;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2173;Zacatecas;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_1979;Guayana;;;;;;;;;;;;;;;;;;;;;;;;;;;
VNZ_2234;Zulia;;;;;;;;;;;;;;;;;;;;;;;;;;;
VNZ_2265;Miranda;;;;;;;;;;;;;;;;;;;;;;;;;;;
VNZ_2278;Bolivar;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLM_2251;Antioquia;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLM_2262;Guaviare;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLM_2247;Cundinamarca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PEU_2289;Pastaza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PEU_2291;Cajamarca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PEU_2300;Lima;;;;;;;;;;;;;;;;;;;;;;;;;;;
PEU_2297;Cuzco;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRZ_2408;Para;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARG_2387;Catamarca;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARG_2368;Tilcara;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHL_2322;Antisuyu;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2132;Atlantic Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOR_1696;West Sahara;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOR_1694;Agadir;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALD_1704;Oran;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALD_1714;West Central Sahara;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALD_1718;East Central Sahara;;;;;;;;;;;;;;;;;;;;;;;;;;;
FRA_1700;Constantine;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALD_1708;Tuggurt;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRI_1743;Tripolitania;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRI_1741;Murzuk;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRI_1739;Northern Chad;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGY_1754;Cyrenaica;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGY_1750;Lower Egypt;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGY_1746;Sinai;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGY_1838;Kordofan;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGY_1842;Darfur;;;;;;;;;;;;;;;;;;;;;;;;;;;
POR_1999;North Angola;;;;;;;;;;;;;;;;;;;;;;;;;;;
POR_2003;South Angola;;;;;;;;;;;;;;;;;;;;;;;;;;;
POR_2006;East Angola;;;;;;;;;;;;;;;;;;;;;;;;;;;
POR_2049;Nieuw Vlaanderen;;;;;;;;;;;;;;;;;;;;;;;;;;;
POR_2060;Makua;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2096;Oost Kaap;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2087;Province du Cap;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENG_2092;Trans-Oranje;;;;;;;;;;;;;;;;;;;;;;;;;;;
