;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
CLM_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_SS_title;History of Qingqiu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNG_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH_SS_title;History of Bohemia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_SS_title;History of Belgium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBG_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCA_SS_title;History of Scandinavia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAN_SS_title;History of Beornia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAN_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARA_SS_title;History of Aragon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INC_SS_title;History of the Incan Empire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INC_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRV_SS_title;History of Provence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRV_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_SS_title;History of Plantagenia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_SS_title;History of Vinland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIN_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMA_SS_title;History of Amazonie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_sokoto_title;Forge the Caliphate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_sokoto_desc;The fragmented Hausa people are crying for a hero. They are begging to be united  under one banner. Will we be mighty enough to answer this call, and create an empire to match the greatest powers of our times? Will we be able to form the great Sokoto Caliphate - the mightiest power Sahel had ever seen?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_tatarstan_title;Unite the Tatars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_tatarstan_desc;The age of the steppe warriors is over. However, if we could unite the khanates of the European steppe, it would be a fitting tribute to their legacy, and a counter to growing Russian nationalism.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TAR_encourage_sedentarization_title;Encourage Sedentarization of the Steppes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TAR_encourage_sedentarization_desc;In order to survive as as a nation-state, we Tatars will have to give up our nomadic lifestyles. By encouraging aggressive demographic policies (fertility for everyone!) and especially developing our great cities, we can increase our population enough to prevent Russian incursions on our territory.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_army_tech_title;Military-Industrial Complex;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_army_tech_desc;Cooperation between private industrialists and the military, on the issues of national defense and war policy, have led to the development of a particularly important web of connections, personal ties and acquaintances, with just an ever so slight hint of corruption, that can best be described as a Military-Industrial Complex. By furthering the goals and ambitions of these informal networks within our academia, we can boost industrial and military research, at the expense of navy and culture.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_navy_tech_title;Sea power & The Merchant Marine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_navy_tech_desc;It has been said that the best way to get ahead in our country is to go via the naval schools. Much of our country's military and political elites have been educated navy men, or have served in the merchant marine. The navy's importance for a seafaring country like our own cannot be underestimated, and by promoting these groups and backgrounds politically, we can ensure that our naval technology will develop at an increased rate, at the expense, however, of other fields of research.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_culture_tech_title;Avantgarde Intelligentsia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_culture_tech_desc;A cultural and ideological avantgarde within our country has, during the past years, been undertaking a long march through our academic institutions. By steadily working their way up the rungs of the academic ladder, these radical new ideologues are now in a position to completely subvert our academic institutions to better suit their ideological agenda. By supporting their cause, we can increase the speed of our cultural research, to the detriment, however, of other spheres of intellectual progress.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_trade_tech_title;Tycoon Capitalism & Business Schools;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_trade_tech_desc;Our country has under the past years come increasingly under the sway of select cliques of people who have all been educated at the same, or similar, elite business schools and companies. By supporting these groups, we can ensure that our academia's focus lies where it matters: in the fields of commerce and industry. This change will, however, come at the expense of other fields of research.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_industry_tech_title;Corporative Industrialism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_industry_tech_desc;Capital and government in our country have, for some time, been doing their utmost to weave between them an intricate web of personal relations, that has increasingly come to assume the forms of a symbiotic relationship of mutual dependence. By further promoting these connections between the public and private spheres of our society, we can vastly increase our technological progress in the fields of industry, at the expense, however of research in other fields.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_traditional_academic_title;Restore The Academia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
switch_to_traditional_academic_desc;Many within our academic circles feel that the present direction of our academia suffers from an undue bias, and that we should return to a more traditional academic profile.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
public_demand_title;꾿nd So the People Wish;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
public_demand_desc;The unrest in our country is growing. We are forced to recreate the Parliament.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tanzimat_reforms_1_title;Enact the Tanzimat Reforms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tanzimat_reforms_1_desc;The Tanzimat, meaning reorganization of the Ottoman Empire, was a period of reformation that was characterized by various attempts to modernize the Ottoman Empire, to secure its territorial integrity against nationalist movements and aggressive powers. The reforms encouraged Ottomanism among the diverse ethnic groups of the Empire, attempting to stem the tide of nationalist movements within the Ottoman Empire. The reforms attempted to integrate non-Muslims and non-Turks more thoroughly into Ottoman society by enhancing their civil liberties and granting them equality throughout the Empire.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tanzimat_reforms_2_title;Extend the Tanzimat Reforms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tanzimat_reforms_2_desc;The Tanzimat, meaning reorganization of the Ottoman Empire, was a period of reformation that was characterized by various attempts to modernize the Ottoman Empire, to secure its territorial integrity against nationalist movements and aggressive powers. The reforms encouraged Ottomanism among the diverse ethnic groups of the Empire, attempting to stem the tide of nationalist movements within the Ottoman Empire. The reforms attempted to integrate non-Muslims and non-Turks more thoroughly into Ottoman society by enhancing their civil liberties and granting them equality throughout the Empire.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reclaim_macedonia_title;Reclaim Greece and Bulgaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reclaim_macedonia_desc;With all of Greece and Bulgaria under our control we can once again claim those lands to be legitimately ours.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reclaim_kurdistan_title;Reclaim Iraq and Kurdistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reclaim_kurdistan_desc;With all of Iraq and Kurdistan under our control we can once again claim those lands to be legitimately ours.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
egypt_levant_title;Egyptian Levant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
egypt_levant_desc;Since the successful rebellion of the Zahiri, Egypt has become a beacon of light in the Arab World. With Al-Quds under our control and the European Powers acknowledging our power we can safely proclaim ourselves the Protector of the Arabs and expel the Turks from the Mashriq ! ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unequal_treaty_CRO_title;AI only decision: Ottoman-Croatian dismantling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unequal_treaty_CRO_desc;...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unequal_treaty_HUN_title;AI only decision: Ottoman-Hungarian dismantling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unequal_treaty_HUN_desc;...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unequal_treaty_AZB_title;AI only decision: Ottoman-Azerbaijani dismantling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unequal_treaty_AZB_desc;...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freeSER_title;Liberation of Serbia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freeSER_desc;Serbia is under our control. We have captured the forts along the Danube and penetrated deep into the Empire's territory. The Sultan will be forced to acknowledge our victory !;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cyrenaica_TUN_title;Hafsid Cyrenaica ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cyrenaica_TUN_desc;We have successfully taken Cyrenaica from the Egyptian rebels. It is time to integrate it into our country.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_ankara_title;Move Capital to Ankara;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_ankara_desc;Ankara is home to the Turkish national movement, and a more defensible location away from European enemies.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_UAR_title;Unite All the Arabian Nations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_UAR_desc;Under the long oppression by the Ottoman Empire the Arabians suffered. Now we stand united against the enemies of Islam once again!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_ethiopia_title;Project our Influence in Abyssinian Lands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_ethiopia_desc;Our Empire now stretches from Damascus to Tripoli, from Jerusalem to Mecca, from Ryiadh to Cairo. We can use our power and exert it over the weak kingdom of Ethiopia, that resisted many Funj invasions, but had to kneel before us.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_cairo_title;To Cairo!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_cairo_desc;Cairo was the capital of the Fatimid, Ayyubid and Mamluk caliphate from 969 to the 16th century when it was conquered by the Ottoman Empire that moved the center to Istanbul. Let's return the former glory to this ancient city!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_egyptian_desert_title;Take the Egyptian Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_egyptian_desert_desc;We can take the Egyptian Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_cyrenaican_desert_title;Take the Cyrenaican Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_cyrenaican_desert_desc;We can take the Cyrenaican Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_tripolitanian_desert_title;Take the Tripolitanian Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_tripolitanian_desert_desc;We can take the Tripolitanian Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_lybian_desert_title;Take the Lybian Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_lybian_desert_desc;We can take the Lybian Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_nubian_desert_title;Take the Nubian Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_nubian_desert_desc;We can take the Nubian Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_iraqi_desert_title;Take the Iraqi Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_iraqi_desert_desc;We can take the Iraqi Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_yemenit_desert_title;Take the Yemeni Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_yemenit_desert_desc;We can take the Yemeni Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_omanese_desert_title;Take the Omani Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_omanese_desert_desc;We can take the Omani Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_nejd_desert_title;Take the Nejd Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_nejd_desert_desc;We can take the Nejd Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_hail_desert_title;Take the Hail Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_hail_desert_desc;We can take the Hail Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_jordan_desert_title;Take the Jordan Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_jordan_desert_desc;We can take the Jordan Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_middle_desert_title;Take the Middle Desert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
take_middle_desert_desc;We can take the Middle Desert.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United_syria_title;Syrian minorities;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United_syria_desc;Greater Syria encompasses many cultures : the Arabs may be the more numerous but the Levant has several communities due to its status of crossroads. Currently the Druze and Syriac minorities are discrimanited despite them being an integral part of the Syrian people. We can remedy to this problem but it will alienate the most religious.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kurds_Assyria_title;Assyrians and Kurdistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kurds_Assyria_desc;The biggest minority in our state is the Christian Chaldean community, often named the Assyrians. Kurds and Assyrians have a long past of infightings, more often because of the Kurds than the latter. But as the rule of law becomes even more important in Kurdistan relations between both communities have become to improve and it seems that the Assyrians could really become an integral part of the new Kurdistan.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_the_desert_title;Claim the Sahara;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_the_desert_desc;The Sahara is immense and empty and forms a perfect frontier for our nation. However we should claim it before other nations take control of it !;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_the_west_desert_title;The Western Sahara;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_the_west_desert_desc;With our control of Morocco complete we should claim the western Sahara lands before any imperialists try to take control of these lands !;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_tripoli_title;Claim Tripolitania;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_tripoli_desc;With Maghreb under our control, we have to take control of Tripolitania to protect our brothers from the Imperialists !;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_mauretania_title;Organize Mauretania;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_mauretania_desc;We should organize the African colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule-- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_numidia_title;Organize Numidia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_numidia_desc;Now that the Magrebi tribes were defeated we should reorganize our Maghrebi territories in a new colony. We must create the proper structures, so that it stands on par with our other national states.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_libia_title;Organize Libya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_libia_desc;Now that we control Tripoli, we should reorganize our African territories in a new colony. We must create the proper structures, so that it stands on par with our other national states.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
end_the_merina_monarchy_title;End The Merina Monarchy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
